,email,hash_key,salt,faculty,clubs,events
0,ENRfqeW@bigpond.com,b'c%\x9f\xdbO\xbdV\x8esh\x8f\xa3\xb7\xf5\xec\xae\xdd\x8d]\x00\xf1\xa2EDZd\xf5~\x1fH8\x98',b'\xe7\x15\x87\x97\x9cq9\x7f\x92\x86\xecB>\x89\xc4\xb1\xe0\x85\xd7\xf4LVq\x96\xbc$\xa8\xee\xde\x1a\xbcd',school of engineering,"['Video Game Development Club', 'Badminton Club', 'South East Asian Club', 'International Relations Student Association', 'Indian Culture and Dance Club']","['11906', '11158', '11919', '11881', '11497']"
1,ySCgcFqsgfII@live.com,b'\xb7&O\x14\xe1\x1a6\x9d\xc1\xce\xf1\x82J\x93D\xf9\x93^\xda\n\xa1l\xa6\xe1\x81@\x0ew\xb1\x9b\x86\xd3',"b""9\x93\x075\xcc\x98\x98\xc8]\xe86X\x0f\xa9\x17'6\x9c%\x9a\xcb\xe3\x02\x86\x15\xeeW\xab/\xb2T\xc9""",school of education,"['Students for Healthy Alternatives and Risk Prevention (SHARP)', 'NDP Club', 'Geography Course Union', 'Philosophy, Politics, and Economics (PPE) Course Union', 'Concrete Toboggan Club (GNCTR)', 'Design Club', 'Sport Programming Club', 'MySmallHelp UBCO']","['11159', '11381']"
2,NvASkEU@bigpond.com,b'\\\x19\xb4oiV3\xbd\x1bI7b\x0f\x1e\x8d`\x1c8\xfa\x14\x81\xa05\xae\\\x98\t\xf4\x1e\xe1V\xbb',"b'\x15\xd2\x1e|\x9e\xb4\xb1U\xa81\xe2\xe0\x9c}y\xcc\xb1\xecDu\xae\xce&\x0b\x9c\xa1N,4\xbc\xe3;'",faculty of science,"['Hong Kong Student Club', 'Chinese Students and Scholars Association', 'Heatwave Radio', 'Pre-Law Society']","['11868', '11289', '11879', '11860', '11914', '11170', '11912', '11295', '11916', '11877', '11872', '11701']"
3,IDKwOkUCpLo@yahoo.com,"b'\x1e3\x11\xbcM\xc0\xb6\xbdu\xcf\xf4\x97]\x03\x1c\xbf\xb4?\xf4\xcd\xdb\x0c\x9ah\x88\xb0L\xd6\x80\x08,U'","b""\xe6L'\xc0\xde\xd9d\x82\xb8G\x16r\x8e\xa1 \x12\xfa\x8cnN\tm\xe1\xfd\xbc\xfdS\xac\x02\xd6\xe1W""",faculty of creative and critical studies,"['Power to Change', 'Geography Course Union', 'MySmallHelp UBCO', 'Human Kinetics Student Association', 'Age Link', 'StockX Club', 'Jack.org UBCO Chapter', 'Badminton Club', 'Management Student Association - Marketing Club', 'South East Asian Club', ""Persian Students' Club""]",['11547']
4,lSxaKEUhxxfNeET@outlook.com,"b'\xf9\xc5\x8f\xf2\xee\xfd\xf0\xe4\xff\xaf~q\x11\x9e6\x88\xed/ ,h\xd76\xd0_1\t\x9b4\xa4N\x8c'",b'WG\xe9\xfa\xee\x80\xbfO\x13\xa3\xc7]d~\x8fq\x07\xc5\xfd\x81{\xc4\xa4\xbc\x085\xf3}\xa0v\xa3r',faculty of science,"['Horror Movie Club', 'Ballroom Dance Club', 'Video Game Development Club', 'French Club', 'Billiards Club']","['11880', '10892', '11906', '11867', '11864', '11297', '11573', '11497', '11888', '11379', '11162', '11867', '11914', '11673', '11375']"
5,FD`UliaeiRbdL@aol.com,"b""p'`\x96\x87\xa6/\x1aoZ\xc8\xa7\xf6t\xf9=\xae+\x10e\xd1\xffj\xd0\xba\x9a;\x81*\xe5\xa0\xea""",b'V\xb2@!;\x17\xc7*NE\xf6\xf2Y\xc7\x91D\x01)\x9d)\xcf\t\xfdA\xc3\r\xa9b\xfe\xbf\x8d\xf4',faculty of health and social development,"['Pakistan Students Association', 'Hope Club UBCO', 'Hong Kong Student Club', 'Varsity Outdoor Club Okanagan', 'Vegan Club', 'Earth and Environmental Sciences Course Union']","['11169', '11818']"
6,qWjnR:uBinMXrb@cox.net,b'P^\xb9*Z\xe5\xf8\x86\xbb\rX\x89\x8b\xd3\x86\xdc\x89\xaf\xa6\x105\xf2\xf6\xab\xc6l\x97\xc8<7\xeci',b'\xd3\x87\x9ec\xb9B4\x08\xb2]\xc0\xc4\x9cK\x82]\x1f\xa1Uo\xf5\x8d\x9a\x16\x08\xfeX\x98\xcft\x87\xc1',faculty of medicine,"['Bhangra Club', 'African Caribbean Student Club', 'Ballroom Dance Club', 'Enactus UBCO']","['11373', '11857', '11710', '10896']"
7,"yGC,IxifkEJRwQf@rediffmail.com",b'\x94\x8d6@\xfe\xa9\x7f\xd7f\x99\xea(\x15\x1b\xbb\x81\xd4\xdc\x12\xba\xd6\xfa\x99VKO\xe1_\xad\x9dSK',b'\xf85\xc9\xcdrD\x08mA3\xc2\x08\xb7/\xde2\xa8\xe2^a\xd6\xb5\xed\x99Q>w\x12o\x14\x81i',faculty of management,"['African Caribbean Student Club', 'Social Work Course Union', 'Rock N Roll Club', 'Sisu UBCO', 'Blood Club of UBCO', 'Management Student Association - Entrepreneur Club']","['11662', '11857', '11872', '11567', '11906']"
8,knCVwgMHSzbtuiQ@bigpond.com,"b""\x05Q\xc6^\xf5\xd4l\xc3ZK\xa7\xba\xd4\xf5\x80\x89'\xfb\xf28\xdb\xe5n7\xe9\x92\xd4\xaa\x98\xe6\xe8\x7f""",b')\x01.M@5d\x1f\x86\x12j\xbb_8\xdd\x1e$\xc2\xd6\x97]^\xf7\x8e\x93\t\xd1\xde\x10Q\xb7\xac',faculty of medicine,"['Thai Erawan Club', 'Urban Dance Club', 'Relay for Life Club', 'Astronomy Club', 'South East Asian Club', 'Pre-Law Society', 'Nursing Course Union', 'Photography Association', 'Pakistan Students Association', ""Persian Students' Club"", 'iSoto (Indonesian Students of the Okanagan)', 'Kelowna Ismaili Student Association', 'Badminton Club']",['11169']
9,NqiRNQZgVZsx@yahoo.com,b'l<a\xb2\x8d\xc9\xb6\x88\xc2\xee\xcc\x8eZ\xd9\xd4\x0cA\xbf\xe2U\xde\xab\x01\x9f\xbb9aU\xc3!.\x0e',b'\xb8\x90\xe7pS\x81\xe41\xccZ\xb8\x0c\x1f<\xa0\xbc\n\x05\x15\xe5d-\xe5\xb9\xaa\xc1\x95\x86m8\xf1F',faculty of medicine,"['Filipino Student Association', 'Beats', 'Young Greens of UBCO', 'South Asian Students Association', 'Cricket Club', 'Heatwave Radio', 'Japanese Culture Club', 'Student Independent Research Club', 'Management Student Association (MSA)', 'Women in Engineering', 'NDP Club', 'Design Club', 'Biochemistry Course Union']","['11888', '11575', '11897', '11318', '11860', '11662', '11379', '11879', '11298', '11860', '11862']"
