,b'}\xaf\xfde-}I\x86\xc6\xa9\xbb\xf8/D\xc4\x1a\x80\x93\xcb\x84\xd9\xf1\xc0\xfb\x7f\x93\xb0\xb4+U\t8',b'\xf6\xd7|\x88\xb5\x81\x01\x90\xd0\xac\xaf\xe8\x18\x85SNun\x07t\xc4JI\tBR\xce\xdc\x13\xfa\xaf:',b'skO\xf8]\x87\x89\x8a\xc27#\xbb[\xffD\x15\xd6\x06\x9dr\x91?\xf4\x1aIW\xb3)\x80+\x8e\xf5',b'\x82\xaf_\xa9\x03\xd8\x10x\\r%Q\xfe\xa3\x94;\xe8G\xe8\xfcNHfW\xd2\x8a\xf0C_\xa8Z\xad',"b'0F\xaa\xeb\xcc\x17f\x00\xbe\x97a\x885""\xe3\xf2\x14P\x1e\x94\xd8\xaf\xdd\x03\x8b\xce\x98\xe0""\xc2\xbe\xd3'",b'\x05A\x82\x02\x8c\xae\xd4\xb8J\x19V\xdb\x9el\x82.\xd2^2om\xb5\x05\xdc\x16mNU\x82\x14\xdc\xb5',"b'\x1dr,\xef\x94\x17\t0\x18\x1f.\xf6\xf19\x87\xa1\xe1r\xcb\xaf\xcd\x05-\xf0\x9d\x89NtB\x0f\xd4\xde'",b'O\xdaP\xf3\xd5\xfe\x94\xcdg\xbaCJ\x00\xda\x0eE&\xb3r\xd9\xd4\x1c!\xb7\x13*\xa1\xd1gO\xb2o',b'\xa2U\x14\xda\xa3\xbd\xee\x93\xf6\xb3j2/\xf4\x9d.[\xa8\xed\xa0\xecLn\xd7\x13_\xd2B\xa1\xa5\x84i',"b':?7J\x80\xd5Q\x05I\xe3Z\xcf\xaa\xf6\x1a\xb80Z\x87""\xc6\xee\x9b\xc1\x87\xcb\x1b\xe8\x93\xf9\x10\x85'","b'\x9b\x98\xf8\xb2\xec\xc8\x92T*\x9e8\xa6""O1\x80\x93\xab\xc2\xe8\xea\x9a\x99\xcf\xf2?\xc8X\xbe;\x96""'",b'\xcb\r\xb7\xefM\xffq\x05rm\xbf\xc7d\xefS\xf0x\x9d%\xb5\x15\xb2\x18\xa0\xc2n\x10\xc3CM\x12\xa3',"b'\x8f\xff\x82\xc4\x07\x96{\xa4\xdf\x9ch\xc1\xddHN+;<,\xa7A\x97\x98t\x1a\xf3)\xf1ri\xc8\xef'","b'\x10\xe1j\x9eb>A\x0bUn\xe7\xb8\xc6\x1e!\x82{\x15\xb7\xd2\xfb\xe6\x0ek3]\xc2\xa75\xdb,\xb2'",b'\xd0\xae\x9d\x90\xcf\xbc\x1dr\x1f+\xae\x97Krd\xcd\x07\xaa;\x00P\x83\rk\xd4\xc1H\x13\x10D\xec\xc7',"b""\xbe{J\xdb\xaanagEz6\xa2Z\xad'>\xc6\x95\x0e\xf6\x162\x99\xc9\xf8\xe8\xd3\x00[\xbb#q""",b'\xcdue\xa2E8\xb9\xf6P\xa0\xef\xe5\xd3\xe6\xbf\xf7;qe\xae\xdd\xd64^\xcfz\xe7\xaa\xba\x00\x9dO',"b""S\x7f\x03t+\x1c\xea\xce\x1c\x89z\xe1\xfeN\xa3\x9dJ'{\x0f5\x0cJ\xdc6\x86J\xdf.\xc1e9""",b'\x0f\xa0\xa750U3\x1c\x93K\x80S\x9c\xbc\x9b\x8d\xd9\xa6\xa9\x0fkU}\x00\x83\x7f8\xb8\xf9\xf3\xb6a',"b'\x05\xa7\xe25^)\xb9\x8f\x94\xfeQU\xa8\xf4$.\x97=,ai\xa7\xd2\xd4R\x997)\xf2X\xe4i'",b'[l?\xd3I\x08T\xb0vm\n\x9e\x1d\xd6nf\x88\x83\xf4`H\x0fZ~\xd0\x0c}\xd7\xe9^S\xeb',b'\xb5^O\x1b:\x0e:\x11\xae_\xb6\x96\x8d\x84\xe0/8\x93\xe9\x8e\xdaOy\x8b@\x02N<\x90f\xb5\x87',"b'\xc4]\x7f:-\xec\xd7-\xaf\xb3\x93:\xf8""\xff\xa8\x03\xcc\x96\xd8=K\xbc\x1eE[\x04X \x86\x06\xdc'","b'\x95\x1fL\xe8\xbc\xd5FY}\xd6q\x84\x9feY\x08f@\xbc4\x1e0\xd8,\x11\x11\xc2\x04\xce\x8dN\x87'",b'\xca\xfd\xa7\xcd\xf2m\xc0\x87\x9f\x19q\x06d)j\x95\xeb\xecW\x16\xd54\xcb\xcd\xc1\xcc\xadJl\x01\t\xdc',b'7\x8b\xa0\xd5\xa3\xef(\xb6\xd1\x8e0\x82\xfd\x93\xb3\xf1S\xa2\xc0\x1f/\xcbnKj\xee\xcc12Y\xce\x87',b'8\xf6\x92J\x06\xb0b}\xe2U\xfe4\xc7E\xc4\x90Q\x87\x94A\n\xbc$j\xb9\xadmh?\x8e\x93\\',"b'XS\x13+\xaf\xc2\xd3+\x8a,e\n\x15\xb1\xc4\xcb|@\xc1\xc0S\x0e\x10\xa5""f\x90""\xcdM\xc2\\'","b'\xcb\xa4\x16\xfehp>\xc9`c\x98\x1e!\x86\x8dUj\x9c\xe3z\xf6P\xc81\x9e,\x12#\xaf\t\xf0\x01'","b""\xca$\x9e\x7fkU,\xd5\xf6S~%\x159\x16'\x93\xb6\xf4\xc8\xfd\x10\x85\xadZ(\xd6u\xb2\x80\xf8\xc5""",b'[\xda\xa2\x8e\xa8.\xa9\x8di7++\xc4\xc0\xb6\xb0`\xae\xacL\x01\xd10B\xfd\xf5Y-\x97\x917\x94',"b's\xa0\xadQ(O\x9dc\x94\xdd\xa7|2\x10g\x1cz%\x1e\xdf\xdc@,\x15\n\x98zm\x10\x90N\xab'",b' ^*0\x97Z\x8e\xacH&\xc9\x12\x9c\xa1\xdas\xfe\x8f\xfd\xd4`m_\xfc\x8e\xea\xd2[\x97l\xfbR',b'N\x8a{\xbc\xd2>\xbfY\xc4\xf1\x18\xf2\xa81T}O\xb3\xe4~\x88\xdf\x15)w\x16\xdcr\x0f\rR\x04',b'\x15\x07\x02\xce>y\xb8\x9f\x96\x1c\xb0\xfc\x96\x04\xde\xd9\x0b/f\x92\x99\xfb!\x96\x88_\xc11[<\xdc ',b'\xc9\x7fE\xcdC\x87\xdf{\x8b\xe7\x15=\xcf\xfb\x80\x9ej\x90.\xc9\x8c<\x1e\xd7\xfbpBa\xb1\xaa\xf6\xf8',b'\x839\x96\xba|EL\xa8\xdfL\xccD\x8c\t*n\x83\x99\x94h\xb3\x7fH\x06\x02\x07\xf1\x12u\x9a\xcc+',b'\x15\x91N7G\xc0\xbdR>w^\xd0\x8f\x04\xdf\xd7\xc7\xb1\x17\xd5\xa4\xeb\xbb\xfd]\xe1\x9eDh\x9d\x03V',b'\x1dm\x06I2Y\x04\x1aG\xbc\xb6:\xd3\xab\xf7T\x99\x8b\xc2\xd0\xdf8\x88\xbbvQ\xc6\xcf\x16\x8e\x0c\xfd',"b'\xcb\x9e\xfaL!\xd1UM,i\xb2\xeec\x88\x89g\x93p\x98\x13\x8a6Ku*\x9b\xfce\xdf\x80\xa3\x8c'",b'MZ\xf4\xcf\x10\xfa\xe2\x907\xa2\xd5\xe8\x8c\x84fE_\x9f\xf9\xd9\xbe;;\xaa\x88H}N\xc7\xb0\x048',b'E\xfd\x97\x92\xe4\x80\x98\xba;\xd7\xbb\xe7\xd2_\x0f\xdc\x1d\x8d \n\x1dqo\x7fI\x05\t\xd7\x97\x9b\x8d\xd3',b'=w\x1d\x03\xe2L)\xb5w]\xe3\xa0\x00\xb9\x9f\x13[.\xb9M\x9b\x13|7\xea\x8ds(2-)\xd8',b'|\x1d\x1b\xcb*\xd8\xbftq\xd5\x92\xb0\xccSE\xe4\xb6\x1b\xf4M\xeee\xda1b\xdc\x99\x19z\xe8\xbd\x17',b'?\xd0\x93\x91\xad9\xcc\xd9\x8a@\xc6|\xc1@yVb\x93\xff\xbf\x18=RS\xf5\x15\x0c\\\x9e\x1d\x1ex',b'\x16\x06\x18qsm=\xd0\x1b\xdft\xab\x8ap\xa0\x03\xe7i\x82\x8c\xe7\xd7%+ \x11\xd8>Gu>\xb3',"b'H\x95\x16e\x85\x95V\xd5\xdbk\x99\xb7i\xb8,\xda\x8c>\xa6/%0\xeeN)[\x91\x96[\xcan+'",b';\xe6jx\xc7\xe4\x15\xef\xc9\x99\xb2\x83\x18*\t\x19\xaea\xd4\x0c\xa5|\x82O\xda\x1f0\xf0aG\xf2\xcb',"b""\xbc\xba\xece\x00\xdd\x11\x8f\x90\xf39\xa6\xd19\xe3\xc6\xb0\x8a\x91=\xbd\xc5\x19\xf0#Y\xb4'\xbe\xe5Dz""",b'h\x8c\xe6\x00\xa7\x01#U\xa7\xde\xda\x99\xbdT\xe2\xfa\xaf9_^\x08Hf\x1b\x84\xd0K\xfe\xa5\xe5\xa4g'
b'}\xaf\xfde-}I\x86\xc6\xa9\xbb\xf8/D\xc4\x1a\x80\x93\xcb\x84\xd9\xf1\xc0\xfb\x7f\x93\xb0\xb4+U\t8',[],[],['Young Greens of UBCO'],"[""It's Lit! Club""]",[],[],"['Relay for Life Club', 'Psychology Course Union']","[""It's Lit! Club""]",[],[],"['Ice Cream Club', 'Model United Nations Club']","[""It's Lit! Club""]",[],[],[],[],[],[],[],['Psychology Course Union'],['Computer Science Course Union'],[],[],['iGEM UBCO'],['Women in Engineering'],"['iGEM UBCO', 'South Asian Students Association']",['iGEM UBCO'],[],[],"['Young Greens of UBCO', 'Model United Nations Club']",[],[],[],[],[],[],[],"['Young Greens of UBCO', 'Computer Science Course Union']",[],[],['South Asian Students Association'],['Computer Science Course Union'],"['Ice Cream Club', ""It's Lit! Club"", 'Women in Engineering']",[],['Computer Science Course Union'],"['Young Greens of UBCO', 'South Asian Students Association']",['Women in Engineering'],['South Asian Students Association'],"['Relay for Life Club', 'South Asian Students Association']",['Young Greens of UBCO']
b'\xf6\xd7|\x88\xb5\x81\x01\x90\xd0\xac\xaf\xe8\x18\x85SNun\x07t\xc4JI\tBR\xce\xdc\x13\xfa\xaf:',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Mental Health Awareness and Advocacy Club (MHAAC)'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
b'skO\xf8]\x87\x89\x8a\xc27#\xbb[\xffD\x15\xd6\x06\x9dr\x91?\xf4\x1aIW\xb3)\x80+\x8e\xf5',['Young Greens of UBCO'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Christina Noble Foundation UBCO'],['Christina Noble Foundation UBCO'],[],[],[],['Young Greens of UBCO'],[],[],[],[],[],[],[],['Young Greens of UBCO'],[],[],['Christina Noble Foundation UBCO'],[],[],[],[],['Young Greens of UBCO'],['Christina Noble Foundation UBCO'],[],[],['Young Greens of UBCO']
b'\x82\xaf_\xa9\x03\xd8\x10x\\r%Q\xfe\xa3\x94;\xe8G\xe8\xfcNHfW\xd2\x8a\xf0C_\xa8Z\xad',"[""It's Lit! Club""]",[],[],[],[],[],[],"[""It's Lit! Club""]",[],[],[],"[""It's Lit! Club""]",[],[],[],[],[],[],['Formula 1 Club'],[],[],[],[],[],[],[],[],[],['Formula 1 Club'],[],[],[],[],[],['Formula 1 Club'],[],[],[],[],[],[],[],"[""It's Lit! Club""]",[],['Formula 1 Club'],[],['Formula 1 Club'],[],[],[]
"b'0F\xaa\xeb\xcc\x17f\x00\xbe\x97a\x885""\xe3\xf2\x14P\x1e\x94\xd8\xaf\xdd\x03\x8b\xce\x98\xe0""\xc2\xbe\xd3'",[],[],[],[],[],[],[],['NDP Club'],[],[],"[""Nepalese Scholars' Association""]",[],[],"['Concrete Toboggan Club (GNCTR)', ""Nepalese Scholars' Association""]",['NDP Club'],[],['Punjabi Student Association'],[],[],[],"['Concrete Toboggan Club (GNCTR)', ""Nepalese Scholars' Association""]",[],[],[],[],[],[],[],['NDP Club'],[],[],"['Hong Kong Student Club', ""Nepalese Scholars' Association""]",['Concrete Toboggan Club (GNCTR)'],[],[],[],"['Concrete Toboggan Club (GNCTR)', 'NDP Club']",[],['NDP Club'],[],['Punjabi Student Association'],"[""Nepalese Scholars' Association"", 'NDP Club']",['NDP Club'],['Hong Kong Student Club'],[],[],[],['Video Game Development Club'],[],"[""Nepalese Scholars' Association""]"
b'\x05A\x82\x02\x8c\xae\xd4\xb8J\x19V\xdb\x9el\x82.\xd2^2om\xb5\x05\xdc\x16mNU\x82\x14\xdc\xb5',[],[],[],[],[],[],[],[],[],[],[],['International Relations Student Association'],[],[],[],[],[],[],[],['International Relations Student Association'],['Management Student Association - Accounting Club'],[],[],['Management Student Association - Accounting Club'],[],['International Relations Student Association'],['International Relations Student Association'],[],[],['International Relations Student Association'],[],['Management Student Association - Accounting Club'],[],[],[],[],['International Relations Student Association'],[],[],[],[],[],[],[],[],[],[],[],[],['International Relations Student Association']
"b'\x1dr,\xef\x94\x17\t0\x18\x1f.\xf6\xf19\x87\xa1\xe1r\xcb\xaf\xcd\x05-\xf0\x9d\x89NtB\x0f\xd4\xde'","['Relay for Life Club', 'Psychology Course Union']",[],[],[],[],[],[],"['Blood Club of UBCO', 'Sport Programming Club', 'Student Independent Research Club']",['Photography Association'],[],"['Blood Club of UBCO', 'Sport Programming Club', 'Visual Arts Course Union']",['Astronomy Club'],[],['Astronomy Club'],[],[],[],[],"['Blood Club of UBCO', 'Sport Programming Club', 'Student Independent Research Club']","['Design Club', 'Psychology Course Union']","['Jack.org UBCO Chapter', 'Sport Programming Club']",['Sport Programming Club'],[],[],"['Blood Club of UBCO', 'Jack.org UBCO Chapter']",[],[],[],"['Jack.org UBCO Chapter', 'StockX Club', 'Visual Arts Course Union']","['Photography Association', 'Sport Programming Club']",[],[],['Global Brigades Club'],[],['Global Brigades Club'],[],['Blood Club of UBCO'],['Photography Association'],"['Jack.org UBCO Chapter', 'Visual Arts Course Union']",['Design Club'],"['Blood Club of UBCO', 'Pre-Law Society']",[],[],['Student Independent Research Club'],[],['Sport Programming Club'],[],['StockX Club'],"['Jack.org UBCO Chapter', 'Relay for Life Club', 'Global Brigades Club']",['Pre-Law Society']
b'O\xdaP\xf3\xd5\xfe\x94\xcdg\xbaCJ\x00\xda\x0eE&\xb3r\xd9\xd4\x1c!\xb7\x13*\xa1\xd1gO\xb2o',"[""It's Lit! Club""]",[],[],"[""It's Lit! Club""]",['NDP Club'],[],"['Blood Club of UBCO', 'Sport Programming Club', 'Student Independent Research Club']",[],[],['Indian Culture and Dance Club'],"['Blood Club of UBCO', 'Sport Programming Club']","[""It's Lit! Club""]",[],[],['NDP Club'],[],[],[],"['Blood Club of UBCO', 'Sport Programming Club', 'Student Independent Research Club']",[],"['Sisu UBCO', 'Sport Programming Club']","['Sisu UBCO', 'Sport Programming Club', 'Debate Society']",[],[],"['Blood Club of UBCO', 'Indian Culture and Dance Club']",['Debate Society'],[],[],['NDP Club'],"['Sport Programming Club', 'Grow n Glow Club']",[],['Sisu UBCO'],"['Indian Culture and Dance Club', 'Debate Society']",[],"['Indian Culture and Dance Club', 'Grow n Glow Club']","['Indian Culture and Dance Club', 'Grow n Glow Club']","['Blood Club of UBCO', 'NDP Club']",['Sisu UBCO'],"['Indian Culture and Dance Club', 'NDP Club']",['Grow n Glow Club'],['Blood Club of UBCO'],"['Pre-Med Club', 'NDP Club']","[""It's Lit! Club"", 'Grow n Glow Club', 'NDP Club']",['Student Independent Research Club'],[],"['Sport Programming Club', 'Grow n Glow Club']",['Grow n Glow Club'],[],[],[]
b'\xa2U\x14\xda\xa3\xbd\xee\x93\xf6\xb3j2/\xf4\x9d.[\xa8\xed\xa0\xecLn\xd7\x13_\xd2B\xa1\xa5\x84i',[],[],[],[],[],[],['Photography Association'],[],[],['UNICEF'],['UNICEF'],[],[],[],['Bible Discussion Club'],[],[],[],[],[],[],[],[],['Rock N Roll Club'],[],[],[],[],['Rock N Roll Club'],['Photography Association'],[],['Kelowna Ismaili Student Association'],[],[],['Rock N Roll Club'],[],[],['Photography Association'],[],[],[],[],[],['Kelowna Ismaili Student Association'],['Kelowna Ismaili Student Association'],['Kelowna Ismaili Student Association'],[],[],[],[]
"b':?7J\x80\xd5Q\x05I\xe3Z\xcf\xaa\xf6\x1a\xb80Z\x87""\xc6\xee\x9b\xc1\x87\xcb\x1b\xe8\x93\xf9\x10\x85'",[],[],[],[],[],[],[],['Indian Culture and Dance Club'],['UNICEF'],[],['UNICEF'],[],[],['Muslim Students Association'],['Quantitative Sciences Course Union'],[],[],[],[],[],"['Pink Backpack Club', 'JDC West']","['Management Student Association - Marketing Club', 'Chinese Students and Scholars Association']",[],['Management Student Association - Entrepreneur Club'],['Indian Culture and Dance Club'],['JDC West'],['Management Student Association - Entrepreneur Club'],[],[],['Badminton Club'],[],['Management Student Association - Marketing Club'],"['Indian Culture and Dance Club', 'Muslim Students Association']",[],"['Indian Culture and Dance Club', 'Pink Backpack Club']",['Indian Culture and Dance Club'],[],['Quantitative Sciences Course Union'],['Indian Culture and Dance Club'],['Pink Backpack Club'],[],['JDC West'],[],[],[],['Chinese Students and Scholars Association'],['JDC West'],[],[],['Microbiology Course Union']
