,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
b'}\xaf\xfde-}I\x86\xc6\xa9\xbb\xf8/D\xc4\x1a\x80\x93\xcb\x84\xd9\xf1\xc0\xfb\x7f\x93\xb0\xb4+U\t8',iSoto (Indonesian Students of the Okanagan),Yoga Club,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Quantitative Sciences Course Union,Punjabi Student Association,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,African Caribbean Student Club,Aerospace Club,,,,,,,,,,
b'\xf6\xd7|\x88\xb5\x81\x01\x90\xd0\xac\xaf\xe8\x18\x85SNun\x07t\xc4JI\tBR\xce\xdc\x13\xfa\xaf:',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club
b'skO\xf8]\x87\x89\x8a\xc27#\xbb[\xffD\x15\xd6\x06\x9dr\x91?\xf4\x1aIW\xb3)\x80+\x8e\xf5',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,
b'\x82\xaf_\xa9\x03\xd8\x10x\\r%Q\xfe\xa3\x94;\xe8G\xe8\xfcNHfW\xd2\x8a\xf0C_\xa8Z\xad',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,
"b'0F\xaa\xeb\xcc\x17f\x00\xbe\x97a\x885""\xe3\xf2\x14P\x1e\x94\xd8\xaf\xdd\x03\x8b\xce\x98\xe0""\xc2\xbe\xd3'",iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,
b'\x05A\x82\x02\x8c\xae\xd4\xb8J\x19V\xdb\x9el\x82.\xd2^2om\xb5\x05\xdc\x16mNU\x82\x14\xdc\xb5',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,
"b'\x1dr,\xef\x94\x17\t0\x18\x1f.\xf6\xf19\x87\xa1\xe1r\xcb\xaf\xcd\x05-\xf0\x9d\x89NtB\x0f\xd4\xde'",iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Quantitative Sciences Course Union,Punjabi Student Association,Pre-Med Club,Pre-Dental Society,Power to Change,Pink Backpack Club,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,,,,,,
b'O\xdaP\xf3\xd5\xfe\x94\xcdg\xbaCJ\x00\xda\x0eE&\xb3r\xd9\xd4\x1c!\xb7\x13*\xa1\xd1gO\xb2o',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),StockX Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,International Relations Student Association,"Innovate, Design, Sustain Club",Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,,
b'\xa2U\x14\xda\xa3\xbd\xee\x93\xf6\xb3j2/\xf4\x9d.[\xa8\xed\xa0\xecLn\xd7\x13_\xd2B\xa1\xa5\x84i',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,
"b':?7J\x80\xd5Q\x05I\xe3Z\xcf\xaa\xf6\x1a\xb80Z\x87""\xc6\xee\x9b\xc1\x87\xcb\x1b\xe8\x93\xf9\x10\x85'",iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Mountain Riders Club,Motorsports Club,Model United Nations Club,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Human Resources Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,,
